race_id,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過順,上がり3F,単勝オッズ,人気,馬体重,年,場コード,回次,日次,レース番号,単勝払戻,複勝払戻,馬連払戻,馬単払戻,ワイド払戻,三連複払戻,三連単払戻
202501020501,1,5,5,リピース,牝2,52,小林美駒,1:48.8,,1-1-5-5,38.4,2.4,1,422(-2),2025,01,02,05,01,5:240,5:110|3:130|6:190,3 - 5:380,5 → 3:610,3 - 5:180|5 - 6:320|3 - 6:510,3 - 5 - 6:730,5 → 3 → 6:2490
202501020501,2,3,3,ユニゾン,牡2,55,丹内祐次,1:48.8,1/2,4-3-8-8,38.1,4.6,2,450(+2),2025,01,02,05,01,5:240,5:110|3:130|6:190,3 - 5:380,5 → 3:610,3 - 5:180|5 - 6:320|3 - 6:510,3 - 5 - 6:730,5 → 3 → 6:2490
202501020501,3,6,6,ジェネチェン,牝2,55,菱田裕二,1:49.1,1.3/4,2-2-1-1,39.3,6.4,4,438(-10),2025,01,02,05,01,5:240,5:110|3:130|6:190,3 - 5:380,5 → 3:610,3 - 5:180|5 - 6:320|3 - 6:510,3 - 5 - 6:730,5 → 3 → 6:2490
202501020501,4,8,10,タイガーゲイト,牡2,54,松本大輝,1:50.0,5,9-9-3-2,39.9,40.5,7,464(-2),2025,01,02,05,01,5:240,5:110|3:130|6:190,3 - 5:380,5 → 3:610,3 - 5:180|5 - 6:320|3 - 6:510,3 - 5 - 6:730,5 → 3 → 6:2490
202501020501,5,4,4,ユウトザケンケン,牡2,55,鮫島克駿,1:50.2,1.1/2,7-8-2-2,40.3,7.3,5,478(-8),2025,01,02,05,01,5:240,5:110|3:130|6:190,3 - 5:380,5 → 3:610,3 - 5:180|5 - 6:320|3 - 6:510,3 - 5 - 6:730,5 → 3 → 6:2490
202501020501,6,8,9,ティブロン,牡2,55,佐々木大,1:50.5,2,5-6-5-2,40.2,5.3,3,526(-6),2025,01,02,05,01,5:240,5:110|3:130|6:190,3 - 5:380,5 → 3:610,3 - 5:180|5 - 6:320|3 - 6:510,3 - 5 - 6:730,5 → 3 → 6:2490
202501020501,7,1,1,ウルヴァリン,牡2,55,原田和真,1:50.9,2,7-6-8-8,40.3,277.8,10,484(0),2025,01,02,05,01,5:240,5:110|3:130|6:190,3 - 5:380,5 → 3:610,3 - 5:180|5 - 6:320|3 - 6:510,3 - 5 - 6:730,5 → 3 → 6:2490
202501020501,8,7,8,テンバコウクウ,牡2,55,松岡正海,1:51.5,3.1/2,10-10-10-10,40.2,45.4,8,458(+6),2025,01,02,05,01,5:240,5:110|3:130|6:190,3 - 5:380,5 → 3:610,3 - 5:180|5 - 6:320|3 - 6:510,3 - 5 - 6:730,5 → 3 → 6:2490
202501020501,9,2,2,ステイフリー,牝2,52,舟山瑠泉,1:51.5,アタマ,5-3-5-6,41.1,12.5,6,444(0),2025,01,02,05,01,5:240,5:110|3:130|6:190,3 - 5:380,5 → 3:610,3 - 5:180|5 - 6:320|3 - 6:510,3 - 5 - 6:730,5 → 3 → 6:2490
202501020501,10,7,7,ホーリーデイ,牡2,55,古川吉洋,1:53.5,大,2-3-3-6,43.4,50.1,9,432(+12),2025,01,02,05,01,5:240,5:110|3:130|6:190,3 - 5:380,5 → 3:610,3 - 5:180|5 - 6:320|3 - 6:510,3 - 5 - 6:730,5 → 3 → 6:2490
